,year,allo,auto,both
0,1994,0.0,0.0,0.0
0,1995,1.0,0.0,0.0
0,1996,0.0,0.0,0.0
0,1997,0.0,0.0,0.0
0,1998,0.0,0.0,0.0
0,1999,1.0,0.0,0.0
0,2000,0.0,0.0,0.0
0,2001,0.0,0.0,0.0
0,2002,0.0,0.0,0.0
0,2003,0.0,0.0,0.0
0,2004,0.0,1.0,0.0
0,2005,0.6666666666666666,0.3333333333333333,0.0
0,2006,0.5,0.5,0.0
0,2007,0.6,0.4,0.0
0,2008,0.38461538461538464,0.5384615384615384,0.07692307692307693
0,2009,0.5,0.42857142857142855,0.07142857142857142
0,2010,0.391304347826087,0.6086956521739131,0.0
0,2011,0.4,0.5333333333333333,0.06666666666666667
0,2012,0.391304347826087,0.6086956521739131,0.0
0,2013,0.46153846153846156,0.5384615384615384,0.0
0,2014,0.6571428571428571,0.34285714285714286,0.0
0,2015,0.47368421052631576,0.5263157894736842,0.0
0,2016,0.45454545454545453,0.5454545454545454,0.0
0,2017,0.46875,0.53125,0.0
0,2018,0.6129032258064516,0.3548387096774194,0.03225806451612903
0,2019,0.75,0.25,0.0
0,2020,0.7068965517241379,0.25862068965517243,0.034482758620689655
0,2021,0.7741935483870968,0.1935483870967742,0.03225806451612903
0,2022,0.8333333333333334,0.1388888888888889,0.027777777777777776
0,2023,0.6666666666666666,0.3333333333333333,0.0
