,Age,count,enrolled
0,Over 18 Years,207,15389
1,18 Years - 65 Years,150,6224
2,18 Years - 70 Years,96,4912
3,18 Years - 75 Years,91,3301
4,18 Years - 80 Years,81,4466
5, - ,68,2264
6,18 Years - 60 Years,55,3171
7,18 Years - 85 Years,21,1176
8,18 Years - 50 Years,21,438
9,40 Years - 80 Years,20,622
10,20 Years - 80 Years,17,421
11,40 Years - 70 Years,16,1166
12,18 Years - 55 Years,16,470
13,Over 20 Years,15,386
14,30 Years - 80 Years,14,421
15,30 Years - 75 Years,14,827
16,20 Years - 65 Years,12,710
17,18 Years - 90 Years,12,1029
18,Over 19 Years,11,248
19,18 Years - 45 Years,11,498
20,30 Years - 70 Years,10,450
21,16 Years - 65 Years,9,615
22,19 Years - 70 Years,9,116
23,40 Years - 75 Years,9,384
24,20 Years - 75 Years,9,203
25,20 Years - 70 Years,8,284
26,50 Years - 85 Years,8,197
27,18 Years - 40 Years,8,224
28,20 Years - 40 Years,7,611
29,14 Years - 65 Years,7,810
30,35 Years - 75 Years,6,189
31,50 Years - 80 Years,6,589
32,Over 40 Years,6,96
33,50 Years - 75 Years,6,211
34,20 Years - 50 Years,5,241
35,18 Years - 35 Years,5,233
36,16 Years - 60 Years,5,146
37,Over 50 Years,5,139
38,18 Years - 69 Years,5,960
39,40 Years - 65 Years,5,183
40,40 Years - 90 Years,5,123
41,25 Years - 65 Years,4,34
42,21 Years - 35 Years,4,310
43,21 Years - 90 Years,4,142
44,20 Years - 60 Years,4,74
45,25 Years - 70 Years,4,53
46,35 Years - 70 Years,4,75
47,20 Years - 39 Years,4,122
48,18 Years - 99 Years,4,113
49,35 Years - 65 Years,4,174
50,30 Years - 65 Years,4,83
51, - 75 Years,4,296
52,18 Years - 79 Years,4,166
53,Over 16 Years,4,219
54,40 Years - 85 Years,3,88
55,60 Years - 85 Years,3,90
56,35 Years - 60 Years,3,55
57,45 Years - 75 Years,3,140
58,15 Years - 65 Years,3,48
59,21 Years - 65 Years,3,76
60,45 Years - 65 Years,3,58
61,25 Years - 60 Years,3,39
62,15 Years - 70 Years,3,198
63,2 Years - 65 Years,3,50
64,2 Months - 17 Years,3,55
65, - 65 Years,3,219
66,12 Years - 65 Years,3,125
67,15 Years - 60 Years,3,100
68, - 70 Years,3,127
69,12 Years - 35 Years,3,103
70,14 Years - 60 Years,3,36
71,50 Years - 70 Years,3,172
72,19 Years - 80 Years,3,62
73,2 Years - 12 Years,3,150
74,60 Years - 80 Years,3,65
75,2 Years - 60 Years,3,130
76,19 Years - 79 Years,2,64
77,Over 21 Years,2,166
78,1 Year - 80 Years,2,198
79,42 Years - 75 Years,2,20
80,14 Years - 70 Years,2,100
81,8 Years - 14 Years,2,20
82,17 Years - 75 Years,2,130
83,6 Months - 70 Years,2,271
84,1 Month - 18 Years,2,120
85,15 Years - 55 Years,2,49
86,40 Years - 60 Years,2,50
87,Over 35 Years,2,64
88, - 25 Years,2,116
89,18 Years - 95 Years,2,77
90,6 Years - 60 Years,2,50
91,55 Years - 80 Years,2,50
92,20 Years - 85 Years,2,76
93,Over 12 Years,2,221
94,19 Years - 90 Years,2,36
95,18 Years - 76 Years,2,47
96,1 Year - 14 Years,2,330
97,18 Years - 30 Years,2,72
98,40 Years - 81 Years,2,27
99,21 Years - 85 Years,2,280
100,18 Years - 89 Years,2,45
101,16 Years - 70 Years,2,60
102,2 Years - 18 Years,2,56
103,Over 3 Years,2,9
104,Over 6 Years,2,18
105,3 Days - 14 Days,2,15
106,12 Years - 60 Years,2,18
107,18 Years - 100 Years,2,113
108,6 Years - 16 Years,2,25
109,18 Years - 39 Years,2,46
110,45 Years - 70 Years,2,29
111,7 Years - 12 Years,2,67
112,12 Years - 17 Years,2,5
113,12 Years - 75 Years,2,12
114,18 Years - 64 Years,2,15
115,20 Years - 45 Years,2,26
116, - 6 Months,2,41
117,10 Years - 60 Years,2,10
118,70 Years - 85 Years,2,150
119,5 Days - 14 Days,2,78
120,3 Years - 12 Years,1,37
121,Over 11 Years,1,0
122,Over 5 Years,1,10
123,45 Years - 85 Years,1,40
124, - 12 Months,1,38
125,10 Years - 35 Years,1,40
126, - 80 Years,1,44
127,50 Years - 86 Years,1,45
128,5 Years - 15 Years,1,45
129,Over 1 Year,1,45
130,50 Years - 79 Years,1,45
131,21 Years - 44 Years,1,46
132,Over 45 Years,1,48
133,65 Years - 85 Years,1,36
134,35 Years - 85 Years,1,31
135,16 Years - 58 Years,1,36
136,10 Years - 90 Years,1,34
137,12 Years - 80 Years,1,24
138,6 Months - 99 Years,1,25
139,4 Years - 99 Years,1,1
140,2 Years - 45 Years,1,26
141,36 Months - 12 Years,1,1
142, - 40 Years,1,28
143,22 Years - 60 Years,1,28
144,12 Years - 22 Years,1,1
145,50 Years - 90 Years,1,30
146,28 Years - 31 Years,1,1
147,Over 4 Years,1,0
148,30 Years - 50 Years,1,30
149,1 Month - 5 Years,1,30
150,1 Day - 30 Years,1,30
151,35 Years - 59 Years,1,30
152,16 Years - 35 Years,1,30
153,12 Years - 40 Years,1,0
154,3 Years - 35 Years,1,50
155,5 Months - 2 Years,1,34
156,18 Years - 20 Years,1,0
157,20 Years - 43 Years,1,50
158,25 Years - 45 Years,1,50
159,21 Years - 79 Years,1,125
160,18 Years - 83 Years,1,0
161,14 Years - 50 Years,1,100
162,1 Month - 3 Months,1,100
163,1 Year - 17 Years,1,107
164,4 Years - 14 Years,1,108
165,8 Years - 12 Years,1,110
166,25 Years - 75 Years,1,115
167,1 Day - 14 Days,1,120
168,17 Years - 90 Years,1,160
169,45 Years - 89 Years,1,80
170,4 Years - 11 Years,1,164
171,2 Weeks - 3 Weeks,1,180
172,23 Years - 35 Years,1,200
173,20 Years - 71 Years,1,200
174,28 Weeks - 37 Weeks,1,200
175,20 Years - 100 Years,1,260
176,30 Years - 60 Years,1,320
177,18 Years - 63 Years,1,0
178,24 Months - 60 Months,1,91
179,10 Years - 40 Years,1,80
180,21 Years - 50 Years,1,50
181,21 Years - 89 Years,1,0
182,1 Month - 68 Years,1,50
183, - 28 Days,1,22
184,19 Years - 39 Years,1,50
185,24 Years - 70 Years,1,52
186,29 Days - 18 Years,1,0
187,19 Weeks - 25 Weeks,1,55
188,28 Days - 1 Year,1,57
189,45 Years - 80 Years,1,60
190, - 13 Days,1,60
191,10 Years - 36 Years,1,80
192,55 Years - 85 Years,1,60
193,6 Months - 60 Months,1,60
194,10 Years - 65 Years,1,60
195,7 Months - 7 Months,1,62
196,65 Years - 90 Years,1,62
197,60 Years - 95 Years,1,65
198,7 Years - 21 Years,1,66
199,6 Months - 3 Years,1,78
200,6 Months - 12 Years,1,2
201,55 Years - 70 Years,1,20
202,21 Years - 69 Years,1,20
203,1 Day - 3 Days,1,10
204,19 Years - 60 Years,1,8
205,45 Months - 63 Months,1,8
206,1 Week - 6 Months,1,10
207,1 Month - 28 Weeks,1,10
208,8 Weeks - 18 Years,1,7
209,30 Years - 87 Years,1,6
210,3 Years - 18 Years,1,11
211,3 Years - 10 Years,1,12
212,1 Year - 25 Years,1,6
213,2 Years - 11 Years,1,12
214,0 Hours - 48 Hours,1,6
215,18 Years - 81 Years,1,12
216,45 Years - 60 Years,1,6
