,Conditions,count,enrolled
0,Knee Osteoarthritis,21,1160
1,Multiple Sclerosis,16,431
2,"Osteoarthritis, Knee",14,837
3,Osteoarthritis,13,831
4,Amyotrophic Lateral Sclerosis,12,314
5,Bronchopulmonary Dysplasia,11,529
6,Spinal Cord Injury,10,398
7,Rheumatoid Arthritis,9,257
8,Diabetic Foot Ulcer,9,457
9,Crohn's Disease,8,838
10,Myocardial Infarction,7,510
11,Liver Cirrhosis,7,1086
12,COVID-19,7,419
13,Critical Limb Ischemia,7,173
14,Acute Myocardial Infarction,6,490
15,Acute Respiratory Distress Syndrome,6,391
16,Ischemic Stroke,6,380
17,Covid19,6,328
18,Erectile Dysfunction,5,86
19,Cerebral Palsy,5,485
20,Graft Versus Host Disease,5,485
21,Chronic Kidney Diseases,4,115
22,Crohn Disease,4,158
23,Osteogenesis Imperfecta,4,56
24,Frailty,4,165
25,Parkinson Disease,4,114
26,Multiple System Atrophy,4,120
27,Idiopathic Pulmonary Fibrosis,4,63
28,Graft Vs Host Disease,4,197
29,Spinal Cord Injuries,4,156
30,Decompensated Liver Cirrhosis,3,248
31,Osteoarthritis of Knee,3,272
32,Septic Shock,3,96
33,Autism,3,72
34,Degenerative Arthritis|Knee Osteoarthritis,3,310
35,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,3,21
36,Burn,3,40
37,Alzheimer Disease,3,107
38,Parkinson's Disease,3,85
39,Cleft Lip and Palate,3,77
40,Epidermolysis Bullosa,3,190
41,Ulcerative Colitis,3,54
42,Decompensated Cirrhosis,3,489
43,Aging Frailty,3,242
44,Systemic Sclerosis,3,47
45,Huntington Disease,3,76
46,Alzheimer's Disease,3,88
47,Alcoholic Liver Cirrhosis,3,122
48,Retinitis Pigmentosa,3,167
49,COVID-19 Pneumonia,3,114
50,"Diabetes Mellitus, Type 2",3,78
51,Atopic Dermatitis,3,142
52,Systemic Lupus Erythematosus,3,98
53,COVID-19 Acute Respiratory Distress Syndrome,3,410
54,Type 2 Diabetes Mellitus,2,60
55,Inflammatory Bowel Diseases,2,16
56,Diabetic Foot,2,142
57,Healthy,2,42
58,Intervertebral Disc Degeneration|Chronic Low-back Pain,2,104
59,Sepsis,2,125
60,Acute Respiratory Distress Syndrome|Covid19,2,45
61,Amyotrophic Lateral Sclerosis (ALS),2,311
62,Skin Ulcer Venous Stasis Chronic,2,231
63,Traumatic Brain Injury,2,44
64,Spinal Cord Injuries|Paralysis,2,50
65,Avascular Necrosis of the Femoral Head,2,41
66,Chronic Kidney Disease,2,37
67,Recessive Dystrophic Epidermolysis Bullosa,2,21
68,Ischemic Cardiomyopathy,2,135
69,Degenerative Arthritis|Knee Arthritis,2,35
70,Recovery Following Partial Medial Meniscectomy,2,115
71,Polymyositis|Dermatomyositis,2,40
72,Peripheral Artery Disease|Peripheral Vascular Disease|Critical Limb Ischemia,2,27
73,Non-ischemic Dilated Cardiomyopathy,2,173
74,Stroke,2,75
75,Cicatrix,2,180
76,Type1diabetes,2,81
77,Alcoholic Cirrhosis,2,236
78,Cartilage Injury,2,292
79,Type 1 Diabetes,2,30
80,Xerostomia Following Radiotherapy,2,132
81,"Respiratory Distress Syndrome, Adult",2,180
82,Premature Ovarian Failure,2,33
83,Acute Graft Versus Host Disease,2,26
84,Anal Fistula,2,92
85,Knee Osteoarthrosis,2,20
86,Dystrophic Epidermolysis Bullosa,2,16
87,Type 2 Diabetes,2,136
88,Dilated Cardiomyopathy,2,57
89,Type 2 Diabetes|Mesenchymal Stem Cells,2,133
90,"ARDS, Human",2,90
91,Tibial Fracture,2,64
92,Heart Failure,2,175
93,Uterine Scar,2,130
94,Lateral Epicondylitis,2,42
95,Erectile Dysfunction Associated With Type 2 Diabetes Mellitus,2,18
96,Lupus Nephritis,2,14
97,Cerebral Infarction,1,19
98,"Pulmonary Disease, Chronic Obstructive|Pulmonary Emphysema|Chronic Bronchitis",1,62
99,Alveolar Bone Atrophy,1,150
100,Skin|Scar|Cutis Laxa|Keloid|Cicatrix,1,100
101,Covid19|Novel Coronavirus Pneumonia|Acute Respiratory Distress Syndrome,1,55
102,Chronic Pancreatitis|Mesenchymal Stem Cells,1,42
103,COVID-19|ARDS|Acute Respiratory Distress Syndrome,1,39
104,Lumbar Disc Disease,1,99
105,Primary Ovarian Insufficiency|Premature Ovarian Failure,1,86
106,"Covid19|ARDS|Pneumonia, Viral",1,120
107,Brain Death,1,20
108,Allergic Rhinitis,1,18
109,Ophthalmological Disorder|Corneal Dystrophy|Treatment|Therapy|Keratoconus,1,15
110,COVID-19|SARS-CoV 2|Adult Respiratory Distress Syndrome,1,30
111,Covid19|Pneumonia|Multiple Organ Failure|Corona Virus Infection,1,30
112,Osteoarthritis Knees,1,30
113,Critical Limb Ischemia|Peripheral Artery Disease,1,25
114,"Urinary Incontinence, Stress",1,50
115,Psoriasis,1,10
116,"GVHD,Acute",1,12
117,Acute Traumatic Spinal Cord Injury,1,48
118,COVID,1,45
119,Chronic Pancreatitis|Diabetes,1,3
120,"Spondyloarthrosis, Spondylosis",1,80
121,Covid19|Cytokine Release Syndrome|Critical Illness|ARDS,1,600
