,Enrollment,count,enrolled
0,20,86,1720
1,10,67,670
2,30,57,1710
3,15,41,615
4,60,35,2100
5,12,32,384
6,9,31,279
7,24,28,672
8,6,27,162
9,40,27,1080
10,18,22,396
11,16,20,320
12,5,20,100
13,7,15,105
14,50,13,650
15,100,13,1300
16,8,11,88
17,120,9,1080
18,26,9,234
19,48,9,432
20,80,9,720
21,27,9,243
22,21,9,189
23,200,9,1800
24,19,8,152
25,1,8,8
26,36,8,288
27,90,8,720
28,11,8,88
29,32,8,256
30,14,8,112
31,3,7,21
32,35,7,245
33,46,6,276
34,55,6,330
35,31,6,186
36,22,6,132
37,52,5,260
38,25,5,125
39,66,5,330
40,300,5,1500
41,45,5,225
42,62,4,248
43,150,4,600
44,13,4,52
45,44,4,176
46,4,4,16
47,42,4,168
48,23,4,92
49,28,4,112
50,70,4,280
51,54,3,162
52,240,3,720
53,260,3,780
54,43,3,129
55,33,3,99
56,2,3,6
57,65,3,195
58,140,3,420
59,72,3,216
60,75,3,225
61,103,2,206
62,180,2,360
63,56,2,112
64,115,2,230
65,84,2,168
66,17,2,34
67,130,2,260
68,106,2,212
69,164,2,328
70,76,2,152
71,102,2,204
72,59,2,118
73,158,2,316
74,69,2,138
75,91,2,182
76,82,2,164
77,81,2,162
78,53,2,106
79,98,2,196
80,74,2,148
81,37,2,74
82,39,2,78
83,600,1,600
84,86,1,86
85,266,1,266
86,5000,1,5000
87,93,1,93
88,104,1,104
89,105,1,105
90,480,1,480
91,263,1,263
92,94,1,94
93,500,1,500
94,192,1,192
95,99,1,99
96,129,1,129
97,220,1,220
98,203,1,203
99,92,1,92
100,58,1,58
101,112,1,112
102,29,1,29
103,85,1,85
104,118,1,118
105,77,1,77
106,169,1,169
107,49,1,49
108,73,1,73
109,64,1,64
110,136,1,136
111,38,1,38
112,566,1,566
113,108,1,108
114,41,1,41
115,78,1,78
116,61,1,61
117,210,1,210
118,278,1,278
119,242,1,242
120,135,1,135
121,57,1,57
122,110,1,110
123,152,1,152
124,182,1,182
125,165,1,165
126,63,1,63
127,160,1,160
128,125,1,125
129,330,1,330
130,252,1,252
131,107,1,107
132,700,1,700
133,400,1,400
134,47,1,47
