,Interventions,count,enrolled
0,Biological: AlloRx,26,490
1,nan,15,1251
2,Biological: Mesenchymal Stem Cells,8,126
3,Biological: ALLO-ASC-DFU,5,49
4,Biological: Autologous Mesenchymal Stem Cells,5,86
5,Drug: MSC-AFP,5,52
6,Procedure: Autologous Adipose Tissue derived MSCs Transplantation,5,73
7,Biological: Mesenchymal Stromal Cells,5,106
8,Biological: Autologous mesenchymal stem cells,4,97
9,Biological: Mesenchymal stem cells,4,198
10,Biological: mesenchymal stem cells,4,58
11,Biological: Human Umbilical Cord Blood Derived-Mesenchymal Stem Cells,3,30
12,Biological: UMC119-06,3,36
13,Biological: autologous mesenchymal stem cells,3,32
14,Biological: HB-adMSCs,3,95
15,Biological: Umbilical cord mesenchymal stem cells,3,45
16,Biological: Ex- vivo cultured adult allogeneic MSCs|Biological: Plasmalyte-A,2,132
17,Biological: Autologous BM MSC,2,720
18,Biological: SMUP-IA-01(low-dose)|Biological: SMUP-IA-01(mid-dose)|Biological: SMUP-IA-01(high-dose),2,24
19,Drug: Mesenchymal Stem Cells|Other: Placebo,2,80
20,Biological: XCEL-MT-OSTEO-ALPHA|Procedure: Standard treatment,2,92
21,Biological: Mesenchymal stem cell,2,33
22,Biological: cell injection,2,12
23,Biological: COVI-MSC|Drug: Placebo,2,160
24,Procedure: UC-MSCs therapy,2,76
25,Other: stem cells,2,62
26,Biological: Longeveron Mesenchymal Stem Cells (LMSCs)|Other: Placebo,2,220
27,Biological: Intravenous injection,2,17
28,Drug: CardioCell|Drug: Placebos,2,165
29,Drug: Prochymal®|Drug: Placebo,2,550
30,Biological: BOOST cells,2,45
31,Procedure: Mesenchymal stem cell infusion,2,45
32,Drug: Remestemcel-L|Other: Placebo,2,48
33,Biological: JOINTSTEM|Drug: Saline,2,281
34,Biological: Autologous adipose-derived mesenchymal stem cells|Other: Standard treatment according to the Clinical protocols,2,20
35,Drug: ExoFlo,2,40
36,Biological: mesenchymal stem cells|Other: standard treatment,2,37
37,Biological: Human umbilical cord mesenchymal stem cells,2,70
38,Drug: EN001,2,24
39,Biological: Mesenchyme Stem Cells low-dose group|Biological: Mesenchyme Stem Cells high-dose group|Biological: Placebo,2,180
40,Biological: autologous mesenchymal stromal cell,2,19
41,Biological: Wharton Jelly Mesenchymal stem cells,2,18
42,Biological: SCM-AGH|Other: Placebo,2,128
43,Biological: UC-MSCs|Biological: Saline containing 1% Human serum albumin（solution without UC-MSCs）,2,340
44,Biological: Mesenchymal stromal cells|Other: Placebo,2,29
45,Biological: hCT-MSC infusion,2,24
46,Biological: Allogeneic Mesenchymal Stem Cells,2,130
47,Biological: Placental Matrix-Derived Mesenchymal Stem Cells (PMD-MSCs),2,13
48,Biological: Mesenchymal Stromal Cells|Other: Placebo,2,72
49,Biological: MSC,2,49
50,Biological: Auotologous AMSCs plus autologous PRP|Biological: Auotologous PRP,1,60
51,Other: Long term follow up,1,91
52,Biological: autologous adipose derived stem cells,1,54
53,Biological: HB-adMSCs|Other: Placebo,1,24
54,Biological: Pneumostem®,1,9
55,Other: BM-MSC,1,14
56,Biological: Auotologous BMSCs plus autologous PRP|Biological: Auotologous PRP,1,60
57,Biological: Cellavita-HD,1,35
58,Biological: Autologous Mesenchymal Bone Marrow Cell,1,10
59,Drug: Prochymal™|Drug: Placebo,1,62
60,Other: no Intervention,1,10
61,Biological: Bone marrow-derived mesenchymal stem cells|Other: Placebo,1,42
62,Drug: Prochymal®,1,11
63,Other: Observational,1,86
64,Drug: infusion of BMMSCs|Drug: infusion BMMNCs|Drug: insulin,1,22
65,Biological: Cartistem(TM)|Biological: hyaluronic acid|Procedure: ACL reconstruction only,1,30
66,Biological: WJ-MSCs|Biological: Secretomes|Biological: WJ-MSCs and Secretomes,1,20
67,Biological: MSCTC-0010 Dose Escalation,1,10
68,Drug: PROCHYMAL®|Drug: Placebo,1,63
69,Biological: Pneumostem®|Other: Normal Saline,1,69
70,Biological: HB-adMSCs|Drug: Placebo,1,24
71,Biological: human cord blood mononuclear cells|Biological: human cord blood mononuclear cells and human umbilical cord mesenchymal stem cells,1,37
72,Biological: UMC119-06-05,1,6
73,Biological: CELLISTEM-OA|Drug: Triamcinolone acetonide,1,30
74,Procedure: Autologous bone marrow aspirate will be harvested and concentrated to a bone marrow aspirate concentrate (BMAC) containing bone marrow derived mesenchymal stem cells and delivered to site of operation|Procedure: Control group incision,1,40
75,Biological: 1X level of MSCs-Exo|Biological: 2X level of MSCs-Exo|Biological: 4X level of MSCs-Exo|Biological: 6X level of MSCs-Exo|Biological: 8X level of MSCs-Exo,1,24
76,Drug: MSC11FCD,1,10
77,Drug: Homeo-GH,1,10
78,Biological: PNEUMOSTEM,1,8
79,Biological: UMC119-06-05|Device: Hyaluronic acid,1,6
80,Biological: Bone Marrow Derived MSCs|Drug: Corticosteroid|Device: Bone Marrow Aspirate,1,120
81,Drug: ET-STEM,1,12
82,Biological: Cellgram-LC,1,200
83,Biological: Cultured autologous Mesenchymal Cells,1,26
84,Biological: Cellavita HD Lower Dose|Biological: Cellavita HD Higher dose,1,6
85,Drug: Mesenchymal stem cell|Drug: Isotonic NaCl,1,30
86,Biological: Intravenous infusion placebo|Biological: Intravenous infusion WJMSCs,1,200
87,Drug: conventional plus MSC treatment|Drug: conventional plus placebo treatment,1,266
88,Biological: Provacel|Biological: Placebo,1,60
89,Procedure: Implantation|Procedure: Lipoaspiration,1,15
90,Biological: PrimePro™/ PrimeMSK™,1,5000
91,Biological: ASC secretome,1,24
92,Other: Placental MSC,1,8
93,Device: flow cytomery,1,10
94,Biological: Collection and expansion of BM-MSC|Diagnostic Test: VI-SCI evaluation and patients' follow up,1,20
95,Biological: Bone Marrow Derived MSCs|Biological: Adipose-derived MSCs|Biological: Umbilical Cord Tissue (UCT) MSCs|Drug: Corticosteroid injection,1,480
96,Other: Autologous MSC knee implantation,1,15
97,Biological: NurOwn® (MSC-NTF cells)|Other: Placebo|Other: Bone Marrow aspiration,1,263
98,Drug: Autologous BM-MSC|Other: Sham Procedure,1,52
99,Biological: Stem Cells,1,20
100,Drug: Cardiac Drug|Drug: Placebos,1,105
101,Device: Fractional CO₂ Laser|Device: Microneedle,1,30
102,Drug: Autologous BM-MSC|Procedure: Sham,1,52
103,Biological: bone allogaft with bone marrow concentrate,1,80
104,Biological: 2 million hMSC/kg|Biological: 4 million hMSC/kg|Biological: 6 million hMSC/kg|Biological: placebo,1,20
105,Biological: UC-MSCs|Biological: Placebo(solution without UC-MSCs),1,240
106,Biological: Symptoms and Objective Examination,1,40
107,Drug: Corlicyte,1,16
108,Drug: Calcipotriol ointment|Drug: PSORI-CM01 Granule|Biological: adipose-derived multipotent mesenchymal stem cells,1,8
109,Biological: Celltex- AdMSCs,1,300
110,Other: CONVENTIONAL PHYSICAL THERAPY|Other: MUSCLE ENERGY TECHNIQUE,1,26
111,Procedure: Laser therapy|Biological: Autologous ADSC injection|Procedure: Normal saline injection,1,100
112,Biological: conventional therapy plus low dose hUC-MSCs treatment|Biological: conventional therapy plus medium dose hUC-MSCs treatment|Biological: conventional therapy plus high dose hUC-MSCs treatment,1,20
113,Biological: hUC-MSC suspension|Biological: Placebo,1,16
114,Biological: DB-001|Other: Intravenous normal saline,1,120
