,Sponsor/Collaborators,count,enrolled
0,The Foundation for Orthopaedics and Regenerative Medicine,29,520
1,Mayo Clinic,29,760
2,Royan Institute,28,628
3,"Anterogen Co., Ltd.",19,559
4,Hope Biosciences Stem Cell Research Foundation,19,352
5,"Mesoblast, Inc.",18,2138
6,Medipost Co Ltd.,17,795
7,R-Bio,16,582
8,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,14,299
9,Joshua M Hare,14,282
10,Red de Terapia Celular,13,201
11,"Sclnow Biotechnology Co., Ltd.",12,623
12,"Rigshospitalet, Denmark",12,422
13,Sun Yat-sen University,11,1021
14,Fuzhou General Hospital,11,713
15,Chinese PLA General Hospital,11,473
16,Vinmec Research Institute of Stem Cell and Gene Technology,11,554
17,Beijing 302 Hospital,11,1395
18,Chinese Academy of Sciences,11,627
19,"Pharmicell Co., Ltd.",10,476
20,Banc de Sang i Teixits,10,212
21,Nanfang Hospital of Southern Medical University,10,992
22,M.D. Anderson Cancer Center,10,385
23,Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud,10,250
24,Emory University,9,570
25,Samsung Medical Center,9,209
26,"Direct Biologics, LLC",9,731
27,Shanghai East Hospital,9,390
28,Indonesia University,9,155
29,Affiliated Hospital to Academy of Military Medical Sciences,8,222
30,PT. Prodia Stem Cell Indonesia,8,211
31,University of Jordan,8,144
32,Longeveron Inc.,8,435
33,Stempeutics Research Pvt Ltd,8,302
34,University of Liege,8,302
35,Assistance Publique - Hôpitaux de Paris,7,418
36,"Mesoblast, Ltd.",7,348
37,Stem Cells Arabia,7,325
38,Translational Biosciences,7,80
39,Instituto de Investigación Hospital Universitario La Paz,7,96
40,"Shenzhen Beike Bio-Technology Co., Ltd.",7,172
41,"Joanne Kurtzberg, MD",7,299
42,RHEACELL GmbH & Co. KG,6,349
43,"Third Affiliated Hospital, Sun Yat-Sen University",6,538
44,Medical University of South Carolina,6,202
45,Cairo University,6,345
46,Assiut University,6,230
47,Ottawa Hospital Research Institute,6,232
48,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,6,156
49,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz,6,362
