,Title,count,enrolled
0,Treatment of Laryngotracheal Stenosis Using Mesenchymal Stem Cells,2,32
1,A Follow-up Study to Evaluate the Safety of ALLO-ASC-DFU in ALLO-ASC-DFU-101 Clinical Trial,1,4
2,Mesenchymal Stem Cells for The Treatment of Frailty Syndrome,1,6
3,Follow-up Study of Safety and Efficacy in Subjects Who Completed PNEUMOSTEM® Phase II (MP-CR-012) Clinical Trial,1,60
4,"Mesenchymal Cells From Autologous Bone Marrow, Administered Intravenously in Patients Diagnosed With Multiple Sclerosis",1,26
5,Stem Cell Infusion in the Treatment of Patients With Neurological Complications After Ischemic Stroke,1,48
6,A Phase 2b/3a Study to Evaluate the Efficacy and Safety of JointStem in Patients Diagnosed as Knee Osteoarthritis,1,140
7,Intermediate Size Expanded Access for the Use of ExoFlo in the Treatment of Abdominal Solid Organ Transplant Patients Who Are at Risk of Worsening Allograft Function With Conventional Immunosuppressive Therapy Alone,1,20
8,Efficacy and Safety of AD-MSCs Plus Calpocitriol Ointment and PSORI-CM01 Granule in Psoriasis Patients,1,8
9,Follow-up Safety and Efficacy Evaluation on Subjects Who Completed PNEUMOSTEM® Phase-II Clinical Trial,1,62
10,Efficacy and Safety Evaluation of Pneumostem® Versus a Control Group for Treatment of BPD in Premature Infants,1,69
11,Randomized Double-Blind Phase 2 Efficacy and Safety of Autologous HB-MSCs vs Placebo for Treatment of Multiple Sclerosis,1,24
12,Safety and Efficacy of Stem Cell Therapy in Patients With Autism,1,37
13,Transplantation of hAMSCs for Woman With DOR,1,12
14,Cell Therapy With Cellistem-OA for Symptomatic Knee Osteoarthritis,1,30
15,Effect of NF-кB Dependent Proinflammation on Osteogenic Differentiation of the Mesenchymal Stem Cells in Type 2 Diabetes,1,75
16,Autologous Bone Marrow Concentrate in Knee Osteochondral Allograft Transplantation,1,40
17,Evaluate Safety and Explore Efficacy of SMUP-IA-01 in Patients With Knee Osteoarthritis,1,12
18,Mesenchymal Stem Cells for The Treatment of Acute Ischemic Stroke,1,9
19,Autologous Bone Marrow Derived Mesenchymal Stromal Cells (BM-MSCs) in Patients With Chronic Kidney Disease (CKD),1,7
20,"Evaluation of Maximum Tolerated Dose, Safety and Efficiency of MSC11FCD Therapy to Recurrent Glioblastoma Patients",1,10
21,Mesenchymal Stem Cells for The Treatment of Chronic Obstructive Pulmonary Disease,1,9
22,microRNAs Role in Pre-eclampsia Diagnosis,1,200
23,Mesenchymal Stem Cells for The Treatment of Acute Respiratory Distress Syndrome (ARDS),1,18
24,Long-term Safety and Efficacy Follow-up Study of PNEUMOSTEM® in Patients Who Completed PNEUMOSTEM® Phase-I Study,1,8
25,Mesenchymal Stem Cells for The Treatment of Knee Osteoarthritis (KOA).,1,6
26,Bone Marrow Derived Stem Cell Transplantation in T2DM,1,30
27,Chondrochymal® for Subjects With Knee Osteoarthritis (Knee OA),1,70
28,Mesenchymal Stem Cell Therapy for Knee Osteoarthritis,1,120
29,Lomecel-B Infusion Versus Placebo in Patients With Alzheimer's Disease,1,33
30,Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles Infusion Treatment for Mild-to-Moderate COVID-19: A Phase II Clinical Trial,1,30
31,Exosome of Mesenchymal Stem Cells for Multiple Organ Dysfuntion Syndrome After Surgical Repaire of Acute Type A Aortic Dissection,1,60
32,Investigation of Mesenchymal Stem Cell Therapy for the Treatment of Osteoarthritis of the Knee,1,32
33,Bone Marrow Mesenchymal Stem Cell Derived EVs for COVID-19 Moderate-to-Severe Acute Respiratory Distress Syndrome (ARDS): A Phase III Clinical Trial,1,400
34,Treatment With Human Umbilical Cord Mesenchymal Stem Cells for Refractory Diabetic Peripheral Neuropathy,1,42
35,Safety of Human Embryonic Stem Cell (hESC)-Derived Mesenchymal Stem Cells in Interstitial Cystitis,1,3
36,Autologous Bone Marrow Stem Cell Transplantation in Patients With Spinal Cord Injury,1,14
37,Treatment of Knee Osteoarthritis by Intra-articular Injection of Bone Marrow Mesenchymal Stem Cells,1,30
38,Regenerative Medicine for COVID-19 and Flu-Elicited ARDS Using Lomecel-B (RECOVER),1,70
39,Efficacy of WJ-derived Mesenchymal Stem Cells in Combination With Parathyroid Hormone for Vertebral Compression Fracture,1,30
40,Evaluation of PROCHYMAL® for Treatment-refractory Moderate-to-severe Crohn's Disease,1,73
41,Autologous Adipose Tissue Derived Mesenchymal Stem Cells for Rotator Cuff Disease,1,18
42,Safety and Effectiveness of Placental Derived Exosomes and Umbilical Cord Mesenchymal Stem Cells in Moderate to Severe Acute Respiratory Distress Syndrome (ARDS) Associated With the Novel Corona Virus Infection (COVID-19),1,20
43,the Treatment of Human Bone Marrow Mesenchymal Stem Cells in Ocular Corneal Burn,1,16
44,Donor Mesenchymal Stem Cell Infusion in Treating Patients With Acute or Chronic Graft-Versus-Host Disease After Undergoing a Donor Stem Cell Transplant,1,49
45,Treatment of Non Union of Long Bone Fractures by Autologous Mesenchymal Stem Cell,1,6
46,Prochymal® (Human Adult Stem Cells) Intravenous Infusion Following Acute Myocardial Infarction (AMI),1,220
47,Therapy of Toxic Optic Neuropathy Via Combination of Stem Cells With Electromagnetic Stimulation,1,18
48,Safety and Efficacy Study of Co-transfering of Mesenchymal Stem Cell and Regulatory T Cells in Treating End-stage Liver Disease,1,30
49,Tissue and Hematopoietic/Mesenchymal Stem Cell for Humanized Xenograft Studies in Melanoma and Squamous Head and Neck Cancer,1,40
50,Transplantation of Autologous Mesenchymal Stem Cell in Decompensate Cirrhotic Patients With Pioglitazone,1,3
51,A Phase I/II Study of Chondrogen Delivered by Intra-Articular Injection Following Meniscectomy,1,60
52,The Efficacy and Safety of Collagen Scaffold Loaded With Umbilical Cord Derived Mesenchymal Stem Cells in Infertile Women With Thin Endometrium or Endometrial Scarring,1,50
53,Osteogenic Effects in Human Mesenchymal Stem Cells Enhanced by Wnt Signaling,1,3
54,Mesenchymal Stem Cells (MSCs) in Inflammation-Resolution Programs of Coronavirus Disease 2019 (COVID-19) Induced Acute Respiratory Distress Syndrome (ARDS),1,40
55,The Safety and The Efficacy Evaluation of ET-STEM in Patients With Frontotemporal Dementia,1,12
56,Mesenchymal Stem Cell Transplantation in Osteoarthritis of Hip Joint,1,6
