,Rank,NCTId,Condition,BriefTitle,InterventionName
0,1,NCT01589549,Acute GVH Disease,Mesenchymal Stromal Cells for Acute Graft Versus Host Disease,Mesenchymal stromal cell therapy
1,2,NCT02387151,Rejection|Graft Loss,Allogeneic Mesenchymal Stromal Cell Therapy in Renal Transplant Recipients,mesenchymal stromal cells
2,3,NCT03509870,Diabetic Foot Ulcer,Bone Marrow Derived Allogeneic Mesenchymal Stromal Cells to Non-healing Diabetic Foot Wounds,mesenchymal stromal cells
3,4,NCT04447833,"ARDS, Human|COVID",Mesenchymal Stromal Cell Therapy For The Treatment Of Acute Respiratory Distress Syndrome,Mesenchymal Stromal Stem Cells - KI-MSC-PL-205
4,5,NCT02057965,Renal Transplant Rejection|Fibrosis,Mesenchymal Stromal Cell Therapy in Renal Recipients,Mesenchymal Stromal Cells
5,6,NCT01090817,Crohn Disease,An Australian Study of Mesenchymal Stromal Cells for Crohn's Disease,Mesenchymal stromal cells (MSC) for infusion
6,7,NCT01522716,Graft-Versus-Host Disease,Mesenchymal Stromal Cells as Treatment of Chronic Graft-versus-host Disease,Mesenchymal stromal cells
7,8,NCT02097641,"Respiratory Distress Syndrome, Adult",Human Mesenchymal Stromal Cells For Acute Respiratory Distress Syndrome (START),Allogeneic Bone Marrow-Derived Human Mesenchymal Stromal Cells|Plasma-Lyte A
8,9,NCT02150551,Inflammatory Bowel Diseases,Safety and Tolerability Of Allogeneic Mesenchymal Stromal Cells in Pediatric Inflammatory Bowel Disease,Allogeneic bone marrow-derived mesenchymal stromal cells
9,10,NCT02012153,Kidney Transplant Rejection,Mesenchymal Stromal Cells in Kidney Transplant Recipients,Mesenchymal Stromal Cells
10,11,NCT03042572,Peripheral Arterial Disease|Cardiovascular Diseases|Vascular Diseases,Allogeneic Mesenchymal Stromal Cells for Angiogenesis and Neovascularization in No-option Ischemic Limbs,Allogeneic Mesenchymal Stromal Cell|Placebo
11,12,NCT03818854,"Respiratory Distress Syndrome, Adult",Mesenchymal Stromal Cells For Acute Respiratory Distress Syndrome,Human Mesenchymal Stromal Cells|Cell Reconstitution Media
12,13,NCT02323789,Recessive Dystrophic Epidermolysis Bullosa,Mesenchymal Stromal Cells in Adults With Recessive Dystrophic Epidermolysis Bullosa,Mesenchymal stromal cells
13,14,NCT02032446,Hematologic Malignancies,Umbilical Cord Derived Mesenchymal Stromal Cells For The Treatment of Severe Steroid-resistant Graft Versus Host Disease,UMBILICAL CORD DERIVED MESENCHYMAL STROMAL CELLS (UC-MSC)
14,15,NCT03461458,Degenerative Disc Disease,"Autologous, Culture-Expanded Mesenchymal Stromal Cells for Degenerative Disc Disease",Autologous Adipose-Derived Mesenchymal Stromal Cells
15,16,NCT03478215,Renal Transplantation|Mesenchymal Stem Cells,Mesenchymal Stromal Cells in Living Donor Kidney Transplantation,Mesenchymal Stromal Stem Cells (MSCs) Infusion|Normal Saline (Placebo) Infusion
16,17,NCT05286255,COVID-19 Pneumonia|Viral Pneumonia,Mesenchymal Stromal Cells for COVID-19 and Viral Pneumonias,Allogeneic Mesenchymal Stromal Cells
17,18,NCT00644410,Congestive Heart Failure,Autologous Mesenchymal Stromal Cell Therapy in Heart Failure,Mesenchymal stromal cell|Saline
18,19,NCT03268603,ALS|Amyotrophic Lateral Sclerosis,Intrathecal Autologous Adipose-derived Mesenchymal Stromal Cells for Amyotrophic Lateral Sclerosis (ALS),Autologous Adipose-derived Mesenchymal Stromal Cells
19,20,NCT01061099,Osteogenesis Imperfecta Type II|Osteogenesis Imperfecta Type III,Repeated Infusions of Mesenchymal Stromal Cells in Children With Osteogenesis Imperfecta,Mesenchymal Stromal Cells
20,21,NCT01764100,Graft vs Host Disease,Mesenchymal Stromal Cells (MSCs) for the Treatment of Graft Versus Host Disease (GVHD),Mesenchymal stromal cells
21,22,NCT02215811,"Acute Respiratory Distress Syndrome, Adult",Treatment of Severe Acute Respiratory Distress Syndrome With Allogeneic Bone Marrow-derived Mesenchymal Stromal Cells,Mesenchymal stromal cells
22,23,NCT02291770,Chronic Graft-Versus-Host Disease,Treatment of Chronic Graft-Versus-Host Disease With Mesenchymal Stromal Cells,Mesenchymal Stromal Cells
23,24,NCT04445454,Coronavirus Infection,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,Mesenchymal stromal cells
24,25,NCT02814864,Pelvic Radiation Therapy|Radiation-induced Hemorrhagic Cystitis,"Trial Evaluating the Efficacy of Systemic Mesenchymal Stromal Cell (MSC) Injections for the Treatment of Severe and Chronic Radiotherapy-induced Abdomino-pelvic Complications (Pelvic Radiation Disease, PRD) Refractory to Standard Therapy",Mesenchymal Stromal Cell (MSC) injections
25,26,NCT03211793,Systemic Sclerosis|Digital Ulcer,Mesenchymal Stromal Cells as Treatment for Digital Ulcers in Systemic Sclerosis,Mesenchymal stromal cells|Placebo
